emp_name,expense_category,expense_amount,expense_date
Ronith Edwin,Accommodation,886.85,2024-11-27
Yochana Bora,Internet,730.39,2025-07-13
Yatin Uppal,Office Supplies,4238.02,2025-09-25
Indrajit Kapoor,Office Supplies,4256.03,2025-07-25
Dayamai Bakshi,Accommodation,2386.81,2024-12-16
Ansh Chaudry,Taxi,670.93,2025-06-26
Sarthak Rajagopal,Meals,1220.72,2025-03-26
Akshay Kohli,Meals,4308.29,2024-12-13
Zaitra Aurora,Software,2872.26,2025-03-24
Charan Devan,Training,1204.25,2025-07-30
Idika Ganesan,Office Supplies,3113.34,2025-04-28
Nidhi Dubey,Training,2861.39,2024-12-16
Yatin Uppal,Accommodation,1340.39,2024-12-16
Abhimanyu Kala,Team Event,4932.92,2025-08-02
Jacob Thakkar,Office Supplies,1696.41,2025-06-05
Vasatika Ahuja,Team Event,1491.29,2025-01-06
Chakradev Thakkar,Office Supplies,1540.51,2025-05-20
Idika Ganesan,Team Event,4172.76,2025-05-10
Vedant Dash,Travel,2675.10,2025-04-06
Nandini Golla,Travel,2792.89,2025-08-18
Harita Upadhyay,Travel,3636.24,2025-02-28
Ekaraj Buch,Internet,737.47,2025-09-06
Alexander Bhattacharyya,Office Supplies,4499.16,2025-06-02
Kai Goel,Office Supplies,4595.24,2025-09-22
Diya Wali,Software,649.87,2025-07-12
Nidhi Dubey,Internet,4062.37,2025-05-13
Shivansh Saran,Taxi,1445.78,2025-05-04
Jacob Thakkar,Accommodation,3296.89,2025-06-12
Yashoda Manne,Team Event,3377.91,2025-09-28
Joshua Purohit,Meals,645.88,2025-08-17
Ekaraj Buch,Office Supplies,575.29,2025-09-11
Dakshesh Sandhu,Office Supplies,1372.05,2025-05-25
Advik Dugar,Travel,4888.84,2025-04-14
Hemani Arora,Hardware,3199.64,2025-06-26
Kevin Joshi,Meals,4810.53,2025-03-11
Joshua Purohit,Accommodation,1970.29,2025-10-26
Samar Sharaf,Accommodation,850.91,2025-04-23
Ranbir Panchal,Training,4236.38,2025-03-07
Ekaraj Buch,Training,510.70,2025-07-26
Dominic Verma,Training,4161.99,2025-08-12
Vedant Dash,Training,3061.57,2025-11-11
Ranbir Panchal,Software,2245.19,2025-06-15
Krishna Dara,Office Supplies,1228.15,2025-11-09
Mugdha Mane,Team Event,4942.44,2025-06-11
Mugdha Mane,Accommodation,2684.15,2025-09-06
Abhimanyu Kala,Internet,3045.31,2025-02-02
Aarna Bahri,Training,2974.10,2024-12-30
Varsha Nori,Taxi,3225.41,2025-03-09
Tanish Oza,Office Supplies,1465.42,2025-06-13
Nicholas Mukhopadhyay,Office Supplies,1746.50,2025-10-19
Logan Khurana,Office Supplies,1974.31,2025-02-14
Nitara Rama,Taxi,2729.63,2025-01-19
Rudra Sodhi,Hardware,4256.04,2025-04-19
Benjamin Zachariah,Internet,3243.20,2025-07-02
Onkar Arya,Taxi,965.28,2025-03-17
Yauvani Sengupta,Meals,550.46,2025-11-14
Benjamin Zachariah,Hardware,2312.28,2025-03-15
Max Gole,Meals,1414.08,2025-06-21
Rudra Sodhi,Internet,2065.25,2025-02-25
Dalaja Wagle,Accommodation,1109.20,2025-01-19
Manya Soman,Training,2026.79,2024-11-25
Jacob Thakkar,Team Event,4119.94,2025-09-20
Alexander Bhattacharyya,Meals,3020.74,2025-02-06
Balvan Bahl,Team Event,3502.22,2025-10-12
Siddharth Dugal,Office Supplies,3860.43,2025-05-30
Dakshesh Sandhu,Accommodation,1554.72,2025-03-07
Charan Devan,Office Supplies,2054.50,2025-07-22
Peter Magar,Hardware,1449.62,2025-06-21
Saksham Talwar,Travel,4279.83,2025-09-27
Harita Upadhyay,Office Supplies,792.74,2025-11-24
Pushti Dalal,Hardware,1761.49,2025-02-20
Azad Raghavan,Internet,746.91,2025-01-11
Widisha Lanka,Accommodation,2692.46,2025-09-08
Ansh Chaudry,Software,2029.34,2025-01-12
Madhavi Johal,Accommodation,4542.62,2025-03-03
Manya Soman,Travel,3499.95,2025-11-19
Kai Goel,Training,1991.56,2024-12-17
Yauvani Sengupta,Accommodation,3039.18,2025-08-28
Watika Kaur,Accommodation,4236.85,2025-10-06
Robert Mammen,Internet,3763.49,2025-02-05
Widisha Lanka,Meals,1875.16,2025-03-28
Ladli Keer,Team Event,2455.45,2024-12-30
Indali Bhandari,Training,4872.10,2025-11-23
Dakshesh Sandhu,Meals,2571.33,2025-08-18
Benjamin Saini,Team Event,697.37,2025-02-17
Robert Mammen,Accommodation,3041.73,2025-03-03
Siddharth Dugal,Accommodation,3041.42,2025-04-13
Omisha Murty,Training,4835.81,2025-09-13
Azad Kurian,Meals,2415.47,2025-11-25
Jacob Thakkar,Team Event,2820.77,2025-04-22
Nathaniel Kala,Software,3171.78,2025-08-27
Ekaraj Buch,Hardware,3895.42,2025-04-20
Nidhi Dubey,Software,4158.31,2025-02-23
Ekaraj Buch,Team Event,4386.00,2025-07-08
Nandini Golla,Office Supplies,1539.55,2025-04-06
Ansh Chaudry,Internet,781.63,2025-03-22
Rudra Sodhi,Internet,2805.75,2025-06-21
Indali Bhandari,Training,1574.86,2025-09-12
Vedant Dash,Training,3407.88,2025-01-21
Mugdha Mane,Travel,535.65,2025-03-17
Advik Dugar,Internet,694.89,2025-04-13
Wyatt Handa,Training,2790.79,2025-07-23
Ekaja Kamdar,Taxi,1486.53,2024-12-23
Divya Deshmukh,Taxi,4639.35,2025-07-13
Jhalak Bali,Internet,603.02,2025-10-18
Charan Devan,Accommodation,4302.41,2025-09-18
Nathaniel Kala,Team Event,1387.70,2025-06-30
Mugdha Mane,Software,1684.39,2025-06-03
Varsha Nori,Internet,1548.51,2025-06-18
Yashoda Manne,Internet,2976.34,2025-08-15
Max Gole,Hardware,2495.83,2024-12-04
Dominic Verma,Hardware,2240.27,2025-08-29
Ranbir Panchal,Taxi,3215.98,2024-12-31
Rudra Sodhi,Software,3137.67,2025-06-06
Jhalak Bali,Hardware,3137.80,2025-11-17
Max Gole,Software,4934.85,2025-01-07
Azad Raghavan,Training,2436.98,2025-04-21
Varsha Nori,Hardware,976.49,2025-05-24
Ladli Dalal,Taxi,4119.76,2024-12-11
Mugdha Mane,Hardware,2463.40,2024-12-31
Dalaja Wagle,Taxi,697.49,2025-09-20
Kevin Joshi,Hardware,4467.91,2025-03-13
Abhimanyu Kala,Hardware,1312.62,2025-06-26
Dominic Verma,Travel,1388.45,2025-03-21
Indali Bhandari,Accommodation,4065.11,2025-06-28
Yatin Uppal,Software,545.53,2025-05-10
Caleb Sood,Travel,4361.85,2025-07-07
Dayamai Bakshi,Software,611.61,2025-01-12
Daksha Mitter,Meals,1483.12,2025-10-29
Balvan Bahl,Office Supplies,2347.29,2025-04-21
Benjamin Zachariah,Software,1496.60,2025-08-05
Watika Kaur,Travel,4842.68,2025-11-01
Idika Rastogi,Training,3210.76,2025-04-30
Abhimanyu Kala,Meals,4061.10,2025-09-29
Jacob Thakkar,Meals,4615.85,2025-03-13
Aayush Sandal,Taxi,3853.22,2025-04-11
Benjamin Saini,Training,3790.03,2025-06-14
Nathaniel Kala,Training,2910.22,2025-01-01
Eesha Dasgupta,Software,4475.78,2025-04-17
Idika Rastogi,Software,2212.52,2024-12-30
Dakshesh Sandhu,Travel,4259.81,2025-06-17
Joshua Purohit,Taxi,3006.97,2025-01-06
Hemani Arora,Travel,3822.03,2025-03-11
Charan Devan,Internet,2088.56,2025-01-17
Krishna Dara,Office Supplies,2957.36,2025-08-26
Sarthak Rajagopal,Office Supplies,656.35,2025-05-15
Yatin Uppal,Hardware,2427.42,2025-10-10
Omisha Murty,Team Event,2371.21,2024-11-28
Ethan Sekhon,Internet,4976.31,2024-12-07
Chakradev Thakkar,Hardware,2602.06,2025-10-09
Vedika Mann,Hardware,4193.58,2025-10-21
Dalaja Wagle,Hardware,2242.41,2025-10-11
Benjamin Zachariah,Office Supplies,1927.41,2025-07-10
Mugdha Mane,Team Event,1488.21,2025-07-20
Siddharth Dugal,Internet,1832.47,2025-05-17
Azad Raghavan,Hardware,4412.20,2025-03-05
Dalaja Wagle,Internet,3852.40,2025-05-02
Watika Deo,Travel,4570.94,2025-06-11
Ansh Chaudry,Taxi,4325.62,2024-12-26
Rudra Sodhi,Travel,1114.77,2025-04-09
Kevin Joshi,Internet,954.18,2025-01-18
Siddharth Dugal,Team Event,3431.22,2025-07-30
Eesha Dasgupta,Travel,611.83,2025-08-21
Vedika Mann,Software,2098.04,2025-01-18
Sarthak Rajagopal,Accommodation,2554.21,2025-05-10
Manya Soman,Accommodation,4412.97,2025-10-17
Vedant Dash,Taxi,4871.24,2025-03-14
Alexander Bhattacharyya,Travel,2038.45,2025-07-23
Idika Rastogi,Meals,2106.44,2025-04-26
Kai Goel,Team Event,1480.91,2025-10-17
Siddharth Dugal,Accommodation,922.65,2025-07-11
Hemani Arora,Accommodation,2552.14,2025-07-22
Jhalak Bali,Accommodation,3733.14,2025-06-26
Wridesh Magar,Internet,1424.95,2025-02-11
Benjamin Saini,Hardware,1761.82,2025-11-22
Anika Bansal,Travel,3836.11,2025-03-11
Joshua Purohit,Travel,4795.18,2025-06-06
Jhalak Bali,Office Supplies,722.64,2025-05-12
Vedika Mann,Meals,3200.41,2025-02-20
Nicholas Mukhopadhyay,Software,1530.61,2025-02-06
Manya Soman,Accommodation,4567.46,2025-10-29
Yatin Uppal,Office Supplies,3512.21,2025-07-01
Azad Raghavan,Training,4010.89,2025-09-28
Rehaan Buch,Training,2110.16,2025-07-28
Mugdha Mane,Office Supplies,1075.42,2025-10-03
Azad Kurian,Office Supplies,1779.02,2024-12-06
Widisha Lanka,Hardware,1973.16,2025-04-21
Rajeshri Joshi,Hardware,2043.97,2025-02-13
Devansh Gara,Taxi,4357.74,2024-11-26
Jhalak Bali,Team Event,4983.73,2025-10-05
Rehaan Buch,Meals,3212.31,2025-01-08
Tanish Oza,Taxi,2032.49,2024-12-03
Watika Deo,Taxi,2586.03,2025-09-22
Ladli Keer,Software,2659.26,2025-04-06
Krishna Dara,Team Event,1903.84,2025-08-20
Yatin Uppal,Training,1525.71,2025-03-15
Nicholas Mukhopadhyay,Hardware,4003.35,2025-01-23
Tanish Oza,Hardware,3963.41,2025-01-09
Anmol Desai,Taxi,944.23,2025-06-06
Widisha Lanka,Taxi,2569.16,2025-06-10
Ladli Keer,Software,3666.89,2025-04-04
Yatin Uppal,Accommodation,4915.43,2025-01-11
Dominic Verma,Accommodation,3003.70,2025-06-10
Akshay Kohli,Hardware,3477.97,2025-02-28
Diya Wali,Hardware,3022.79,2025-04-02
Joshua Purohit,Travel,3164.72,2025-08-28
Nathaniel Kala,Travel,2421.10,2025-09-16
Ronith Edwin,Internet,1231.86,2025-05-28
Aayush Sandal,Software,2074.71,2024-12-08
Dev Bhagat,Software,2878.67,2025-05-15
Devansh Gara,Training,3241.39,2025-10-06
Yauvani Sengupta,Hardware,3355.92,2025-09-28
Watika Deo,Team Event,2668.26,2025-08-28
Robert Mammen,Meals,4229.64,2025-01-21
Abdul Pillai,Training,3308.58,2025-07-23
Rajata Thakkar,Taxi,3323.69,2025-01-05
Zaitra Aurora,Taxi,885.80,2025-03-25
Radhika Baral,Software,2659.59,2024-12-17
Dev Bhagat,Accommodation,1583.46,2024-12-01
Varsha Nori,Office Supplies,3567.06,2024-11-25
Harinakshi Dhaliwal,Office Supplies,4345.61,2025-01-25
Divya Deshmukh,Software,4512.90,2025-08-04
Dalaja Wagle,Training,1707.27,2025-08-11
Krishna Dara,Taxi,4286.41,2025-01-13
Hemani Arora,Accommodation,1163.26,2025-10-06
Shivansh Saran,Meals,3684.50,2025-07-18
Manya Soman,Hardware,2548.43,2025-07-12
Dayamai Bakshi,Team Event,4857.15,2025-04-14
Watika Kaur,Office Supplies,4330.88,2025-09-13
Ethan Sekhon,Internet,1260.77,2024-12-17
Omisha Murty,Travel,570.86,2025-04-03
Max Gole,Training,1496.28,2024-11-25
Eesha Dasgupta,Meals,1311.72,2025-02-17
Hemani Arora,Team Event,1443.11,2025-05-22
Abdul Pillai,Meals,4136.29,2025-02-20
Aarna Bahri,Software,3618.72,2025-05-15
Kai Goel,Software,1105.69,2025-08-05
Dominic Verma,Internet,825.91,2025-11-10
Vihaan Sabharwal,Travel,4049.14,2025-04-06
Peter Magar,Internet,4278.25,2025-05-29
Ronith Edwin,Taxi,1359.61,2025-05-04
Saksham Talwar,Office Supplies,4380.95,2025-01-12
Vivaan Kannan,Taxi,2538.76,2025-05-17
Anika Bansal,Training,2612.51,2025-08-14
Nandini Golla,Accommodation,602.06,2025-09-10
Abhimanyu Kala,Taxi,4764.14,2025-03-15
Ekaja Kamdar,Taxi,4328.00,2025-08-06
Sarthak Rajagopal,Meals,1103.38,2025-07-14
Vivaan Kannan,Internet,4704.51,2025-03-21
Vedika Mann,Accommodation,540.22,2025-04-26
Wridesh Magar,Meals,4007.50,2025-07-18
Hiral Munshi,Accommodation,566.86,2025-04-17
Sarthak Rajagopal,Software,1364.13,2025-11-23
Manya Soman,Hardware,615.57,2025-09-16
Harita Upadhyay,Travel,3970.41,2025-10-06
Azad Kurian,Meals,526.46,2024-12-09
Radhika Baral,Team Event,1720.80,2025-09-21
Anika Bansal,Taxi,3390.84,2025-10-03
Vihaan Sabharwal,Meals,3467.52,2024-11-28
Dayamai Bakshi,Meals,2579.04,2025-02-17
Advik Dugar,Team Event,3038.10,2025-07-04
Indali Bhandari,Hardware,1093.97,2025-08-21
Benjamin Saini,Training,2028.56,2025-04-11
Advik Dugar,Accommodation,3255.94,2025-07-18
Dev Bhagat,Internet,2705.45,2025-07-22
Dakshesh Sandhu,Accommodation,3296.09,2025-09-14
Yadavi Chander,Team Event,2510.19,2025-11-06
Azad Kurian,Training,2818.35,2025-10-18
Watika Deo,Training,2835.75,2025-09-18
Siddharth Dugal,Meals,610.25,2025-07-27
Rehaan Buch,Internet,2567.06,2025-02-18
Hiral Munshi,Hardware,3605.15,2024-11-27
Benjamin Zachariah,Accommodation,2436.43,2025-06-26
Rajeshri Joshi,Meals,3513.09,2025-03-17
Shivansh Saran,Training,1776.46,2025-09-01
Indali Bhandari,Software,2399.63,2025-08-27
Nirja Sekhon,Accommodation,790.08,2025-10-25
Rudra Sodhi,Internet,2453.50,2025-06-29
Benjamin Zachariah,Training,2589.24,2025-01-16
Dakshesh Sandhu,Team Event,1929.72,2025-02-27
Akshay Kohli,Internet,4050.37,2025-10-29
Bishakha Rout,Accommodation,1705.78,2025-09-20
Kiaan Lala,Training,2768.84,2025-09-27
Radhika Baral,Meals,1123.19,2025-06-14
Dayamai Bakshi,Accommodation,1701.91,2025-03-24
Watika Kaur,Training,1677.89,2025-08-18
Dayamai Bakshi,Internet,3383.93,2025-05-05
Yashoda Manne,Training,4278.90,2025-07-08
Kiaan Lala,Taxi,1621.53,2025-04-03
Yatin Uppal,Taxi,2994.75,2025-11-03
Rajata Thakkar,Meals,1117.61,2025-10-13
Aayush Sandal,Team Event,2343.61,2025-06-07
Azad Raghavan,Training,2507.38,2025-06-01
Hemani Arora,Accommodation,4183.15,2025-10-15
Vihaan Sabharwal,Internet,4743.17,2025-01-09
Dakshesh Sandhu,Team Event,1846.23,2025-04-08
Dalaja Wagle,Team Event,1745.71,2025-01-31
Yauvani Sengupta,Team Event,2775.13,2025-03-02
Widisha Lanka,Hardware,4104.96,2025-01-13
Vedant Dash,Software,3762.09,2025-04-11
Ladli Dalal,Hardware,1386.93,2025-08-08
Nirja Sekhon,Team Event,1444.52,2025-08-02
Zaitra Aurora,Team Event,1807.93,2025-05-17
Vedika Mann,Software,4927.18,2025-06-19
Nicholas Mukhopadhyay,Internet,1103.18,2025-03-23
Radhika Baral,Training,543.78,2024-12-22
Azad Raghavan,Hardware,3011.77,2025-01-15
Jacob Thakkar,Training,4250.98,2025-04-28
Wyatt Handa,Accommodation,4205.93,2025-05-26
Benjamin Saini,Team Event,2558.07,2025-01-08
Ranbir Panchal,Travel,876.97,2025-03-11
Alexander Bhattacharyya,Meals,3581.49,2025-10-27
Logan Khurana,Internet,2864.93,2025-11-22
Abdul Pillai,Internet,3844.21,2025-10-26
Ekaja Kamdar,Travel,3688.30,2025-06-06
Harita Upadhyay,Software,3718.31,2025-02-06
Eesha Dasgupta,Accommodation,1180.00,2025-02-10
Shivansh Saran,Travel,630.48,2025-09-20
Vihaan Sabharwal,Internet,2282.72,2025-02-24
Max Gole,Taxi,3627.08,2025-02-28
Saksham Talwar,Travel,1249.81,2025-02-25
Watika Kaur,Internet,3765.60,2024-11-30
Diya Wali,Internet,1308.12,2025-01-23
Vedant Dash,Accommodation,1588.81,2025-01-11
Kai Goel,Taxi,2323.08,2025-07-10
Bishakha Rout,Hardware,4034.88,2025-05-19
Abhimanyu Kala,Meals,1350.16,2025-03-06
Dakshesh Sandhu,Internet,1360.39,2025-06-23
Idika Rastogi,Meals,4752.97,2025-03-09
Hemani Arora,Hardware,3125.93,2025-09-03
Benjamin Saini,Meals,1166.27,2025-06-12
Vivaan Kannan,Software,2800.97,2025-07-29
Manya Soman,Office Supplies,4962.73,2025-08-27
Jacob Thakkar,Team Event,4975.86,2025-10-15
Peter Magar,Accommodation,1105.60,2025-07-04
Varsha Nori,Taxi,3058.30,2025-11-21
Wridesh Magar,Internet,2003.03,2025-11-23
Pushti Dalal,Hardware,957.08,2025-03-17
Rudra Sodhi,Meals,4403.06,2025-09-28
Ladli Dalal,Travel,3587.25,2025-05-02
Vivaan Kannan,Meals,2135.92,2024-12-15
Dalaja Wagle,Team Event,2751.46,2024-12-09
Yochana Bora,Meals,1018.35,2024-12-08
Kiaan Lala,Team Event,1692.98,2025-06-22
Mugdha Mane,Training,4410.06,2025-08-30
Max Gole,Travel,3744.41,2025-10-03
Daksha Mitter,Accommodation,2392.02,2025-11-19
Isaac Choudhry,Travel,1803.53,2025-02-02
Robert Mammen,Meals,2407.22,2025-11-02
Shivansh Saran,Accommodation,4029.78,2025-11-01
Onkar Arya,Accommodation,1202.20,2025-06-10
Watika Deo,Training,1708.59,2024-12-11
Dev Bhagat,Meals,874.38,2025-05-03
Watika Kaur,Internet,3200.01,2025-09-05
Max Gole,Software,2107.59,2025-10-12
Tanveer Tripathi,Travel,2684.42,2025-07-25
Ansh Chaudry,Training,4820.34,2025-01-10
Yatin Uppal,Hardware,544.29,2025-01-03
Harinakshi Dhaliwal,Software,1759.47,2025-09-15
Zansi Banik,Travel,3763.27,2025-09-29
Bishakha Rout,Travel,4542.79,2025-08-27
Ekaraj Buch,Taxi,2836.26,2025-07-09
Zansi Banik,Software,4441.96,2025-08-17
Dayamai Bakshi,Office Supplies,4139.37,2025-06-10
Nicholas Mukhopadhyay,Taxi,4864.71,2025-10-21
Nicholas Mukhopadhyay,Internet,1003.94,2025-04-27
Yauvani Sengupta,Accommodation,2959.49,2025-05-02
Tanish Oza,Training,1352.51,2025-01-23
Manya Soman,Training,2230.41,2025-05-26
Yadavi Chander,Office Supplies,2167.93,2025-03-27
Nitara Rama,Software,2911.27,2025-09-28
Faras Dara,Training,4142.52,2025-03-14
Idika Rastogi,Taxi,690.07,2024-12-17
Kai Goel,Training,1157.71,2025-11-21
Balvan Bahl,Training,2969.80,2025-09-26
Omisha Murty,Travel,3904.26,2025-06-26
Joshua Purohit,Travel,2943.31,2025-11-22
Hiral Munshi,Taxi,1080.51,2025-04-05
Diya Wali,Training,2492.00,2025-11-25
Ekaja Kamdar,Hardware,4077.51,2025-03-08
Yochana Bora,Software,540.52,2025-06-19
Charan Devan,Team Event,3207.43,2025-11-07
Abhimanyu Kala,Training,1734.96,2025-01-13
Charan Devan,Software,3938.67,2024-12-28
Peter Magar,Taxi,3051.97,2025-04-26
Diya Wali,Team Event,4912.44,2025-06-03
Diya Wali,Accommodation,4632.95,2025-11-12
Max Gole,Team Event,4667.57,2025-06-23
Ranbir Panchal,Taxi,4908.38,2025-06-29
Aayush Sandal,Taxi,1029.64,2025-01-15
Vedika Mann,Office Supplies,2064.72,2024-12-26
Robert Mammen,Travel,1562.93,2025-07-22
Ladli Keer,Accommodation,594.71,2025-01-22
Ekaraj Buch,Hardware,3720.67,2025-08-11
Hemani Arora,Taxi,1575.03,2025-03-26
Zaitra Aurora,Internet,2765.75,2025-07-05
Rudra Sodhi,Meals,4251.07,2025-05-29
Rajeshri Joshi,Meals,4017.04,2025-02-15
Jhalak Bali,Accommodation,3573.85,2025-06-01
Bishakha Rout,Team Event,1757.26,2025-05-13
Ladli Keer,Internet,4286.28,2025-05-11
Anika Bansal,Internet,4462.85,2025-04-01
Benjamin Zachariah,Accommodation,893.58,2025-10-16
Ranbir Panchal,Internet,729.50,2025-01-08
Widisha Lanka,Travel,2515.55,2025-11-02
Peter Magar,Internet,1559.78,2025-08-26
Ansh Chaudry,Hardware,4929.51,2025-08-11
Nicholas Mukhopadhyay,Software,1205.95,2025-02-04
Akshay Kohli,Internet,4268.27,2025-09-18
Dalaja Wagle,Hardware,3862.67,2024-12-25
Aayush Sandal,Travel,1701.67,2025-04-16
Logan Khurana,Team Event,4868.02,2025-02-21
Rehaan Buch,Office Supplies,1928.94,2025-03-12
Dominic Verma,Internet,3689.70,2025-05-20
Nathaniel Kala,Internet,1570.66,2024-11-28
Rajata Thakkar,Travel,4788.16,2025-05-19
Anmol Desai,Internet,3860.32,2024-12-09
Vihaan Sabharwal,Software,678.33,2025-08-28
Harinakshi Dhaliwal,Hardware,3831.40,2025-03-05
Jacob Thakkar,Office Supplies,2060.19,2025-09-14
Wyatt Handa,Software,2762.82,2025-08-07
Zaitra Aurora,Accommodation,2314.07,2025-07-24
Yochana Bora,Software,1293.34,2025-11-20
Radhika Baral,Accommodation,864.31,2025-04-02
Faras Dara,Internet,3982.77,2025-04-03
Yauvani Sengupta,Team Event,2961.98,2024-12-05
Hiral Munshi,Office Supplies,4751.70,2025-06-08
Tanish Oza,Travel,2873.07,2025-11-07
Omisha Murty,Office Supplies,4655.06,2025-06-18
Azad Kurian,Taxi,3540.93,2025-05-25
Dayamai Bakshi,Internet,744.06,2025-11-25
Radhika Baral,Training,3668.22,2025-08-18
Onkar Arya,Software,1574.91,2025-01-09
Abdul Pillai,Hardware,1680.85,2025-08-04
Logan Khurana,Software,1965.11,2025-07-30
Zaitra Aurora,Hardware,524.01,2025-09-09
Widisha Lanka,Office Supplies,4796.21,2025-02-18
Zaitra Aurora,Training,3607.68,2024-12-05
Bishakha Rout,Hardware,1315.49,2025-08-29
Idika Rastogi,Meals,944.91,2024-12-08
Diya Wali,Taxi,4609.02,2025-08-20
Vedant Dash,Training,4834.78,2025-03-31
Ronith Edwin,Meals,4091.12,2025-03-09
Yadavi Chander,Accommodation,1218.45,2025-04-15
Abdul Pillai,Team Event,1688.44,2025-11-02
Idika Rastogi,Training,2579.58,2025-09-19
Abhimanyu Kala,Office Supplies,1580.06,2025-08-17
Ansh Chaudry,Internet,1545.18,2025-07-11
Watika Deo,Office Supplies,1367.55,2025-09-19
Devansh Gara,Hardware,645.56,2025-05-04
Anmol Desai,Travel,1596.06,2025-06-23
Dev Bhagat,Meals,1460.62,2025-05-04
Anika Bansal,Accommodation,1367.73,2025-10-29
Dalaja Wagle,Office Supplies,4734.47,2025-10-02
Kai Goel,Internet,3868.07,2025-01-22
Eesha Dasgupta,Internet,4635.90,2025-04-22
Jhalak Bali,Hardware,3221.07,2025-10-28
Benjamin Zachariah,Software,4281.97,2025-08-20
Daksha Mitter,Meals,1299.27,2025-10-11
Kai Goel,Travel,723.98,2025-09-28
Ansh Chaudry,Hardware,568.47,2025-06-15
Nandini Golla,Travel,534.65,2025-07-18
Hiral Munshi,Taxi,1068.18,2024-11-29
Ronith Edwin,Training,4657.51,2024-12-31
Harita Upadhyay,Training,4295.83,2025-05-01
Ekaja Kamdar,Taxi,2130.86,2025-04-18
Ansh Chaudry,Hardware,3838.85,2025-03-19
Aarna Bahri,Travel,2866.84,2025-03-10
Zaitra Aurora,Travel,2190.77,2025-10-10
Vedant Dash,Taxi,4112.49,2024-12-30
Vedant Dash,Meals,4821.60,2025-01-19
Kevin Joshi,Hardware,4648.45,2025-03-30
Dev Bhagat,Team Event,3610.75,2025-07-11
Max Gole,Internet,932.35,2025-10-29
Yatin Uppal,Software,2730.60,2025-04-07
Logan Khurana,Office Supplies,4988.68,2025-02-19
Benjamin Zachariah,Office Supplies,661.32,2025-04-15
Aayush Sandal,Accommodation,3908.42,2025-10-13
Jhalak Bali,Meals,698.31,2025-04-25
Rudra Sodhi,Office Supplies,2475.42,2025-08-29
Mugdha Mane,Team Event,1942.39,2025-04-09
Ethan Sekhon,Training,4893.04,2024-12-29
Vivaan Kannan,Internet,1812.88,2025-01-28
Aayush Sandal,Team Event,581.81,2025-03-02
Yadavi Chander,Training,2338.53,2025-11-09
Dayamai Bakshi,Training,3482.15,2025-07-01
Divya Deshmukh,Hardware,630.83,2025-11-21
Balvan Bahl,Hardware,1941.23,2025-09-21
Manya Soman,Taxi,2306.55,2025-06-21
Devansh Gara,Team Event,2216.91,2025-09-03
Max Gole,Software,4241.44,2025-05-29
Zansi Banik,Hardware,4225.78,2025-11-23
Idika Ganesan,Taxi,1802.40,2025-11-15
Kiaan Lala,Team Event,3422.35,2024-12-08
Kevin Joshi,Travel,4695.66,2025-02-24
Dev Bhagat,Internet,4472.02,2025-09-16
Anmol Desai,Meals,4359.89,2025-03-02
Shivansh Saran,Meals,3265.74,2025-06-07
Benjamin Saini,Software,1105.18,2025-04-18
Nitara Rama,Hardware,1997.25,2025-10-23
Wyatt Handa,Software,3935.07,2025-04-08
Abdul Pillai,Travel,2923.70,2025-03-28
Hemani Arora,Team Event,4057.18,2025-06-15
Wyatt Handa,Internet,1495.68,2025-06-22
Hemani Arora,Accommodation,1720.75,2025-01-22
Vedika Mann,Accommodation,663.86,2025-07-05
Balvan Bahl,Hardware,2872.60,2025-04-09
Harinakshi Dhaliwal,Travel,2034.39,2025-05-06
Mugdha Mane,Taxi,1613.59,2025-11-08
Caleb Sood,Hardware,4126.79,2024-12-09
Isaac Choudhry,Meals,2387.97,2024-11-27
Joshua Purohit,Office Supplies,4316.39,2025-04-03
Yochana Bora,Hardware,2393.10,2025-06-28
Ronith Edwin,Internet,2967.51,2024-12-20
Balvan Bahl,Hardware,912.46,2025-01-06
Radhika Baral,Hardware,3070.97,2025-09-09
Varsha Nori,Taxi,1986.79,2025-06-24
Rudra Sodhi,Hardware,2209.19,2025-06-19
Samar Sharaf,Accommodation,1154.72,2025-02-20
Yauvani Sengupta,Hardware,4631.97,2025-09-15
Tanish Oza,Software,1281.79,2025-01-27
Aarna Bahri,Internet,783.78,2025-10-19
Wyatt Handa,Software,3698.85,2024-12-28
Daksha Mitter,Office Supplies,1230.71,2025-04-09
Vedika Mann,Training,4110.55,2025-11-08
Robert Mammen,Team Event,2103.33,2025-02-17
Kevin Joshi,Accommodation,3420.38,2025-05-04
Watika Kaur,Internet,2697.69,2025-03-22
Eesha Dasgupta,Internet,3128.78,2025-11-01
Ladli Dalal,Meals,1773.31,2025-09-01
Devansh Gara,Team Event,674.11,2024-12-20
Ladli Keer,Training,1146.29,2025-07-02
Isaac Choudhry,Meals,2467.16,2025-10-09
Wridesh Magar,Office Supplies,3999.83,2025-10-08
Zaitra Aurora,Office Supplies,4713.09,2025-10-15
Devansh Gara,Training,2451.48,2025-01-22
Kai Goel,Training,4019.69,2025-01-20
Azad Raghavan,Meals,2364.84,2025-06-30
Ekalinga Dasgupta,Travel,2945.24,2025-04-03
Nirja Sekhon,Hardware,2281.15,2025-08-07
Caleb Sood,Hardware,2317.86,2025-07-24
Yashoda Manne,Accommodation,1354.01,2025-09-16
Rajeshri Joshi,Team Event,661.07,2025-03-16
Benjamin Saini,Meals,3416.79,2025-11-10
Pushti Dalal,Meals,3131.55,2025-07-28
